437,0.021530
438,0.023695
439,0.022088
440,0.021794
441,0.021829
442,0.022880
443,0.022454
444,0.021994
445,0.023453
446,0.022932
447,0.022932
448,0.023469
449,0.023596
450,0.023217
451,0.023680
452,0.023887
453,0.023939
454,0.024207
455,0.024115
456,0.024606
457,0.024370
458,0.024792
459,0.024754
460,0.025143
461,0.025188
462,0.024836
463,0.025033
464,0.025802
465,0.025862
466,0.025708
467,0.025757
468,0.026261
469,0.026007
470,0.026606
471,0.026275
472,0.026533
473,0.026907
474,0.026921
475,0.027344
476,0.027803
477,0.027505
478,0.027586
479,0.027832
480,0.027545
481,0.028052
482,0.028079
483,0.027948
484,0.028905
485,0.028954
486,0.029022
487,0.029587
488,0.029807
489,0.029214
490,0.029578
491,0.030126
492,0.030019
493,0.030519
494,0.030730
495,0.030139
496,0.032049
497,0.030805
498,0.031263
499,0.032854
500,0.034959
